Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 85, Code: 200, Latency: 0.206953s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441543 UTC, Response Timestamp: 2023-12-15 20:56:25.648496 UTC
Logger ==> Hit: 89, Code: 200, Latency: 0.211093s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441738 UTC, Response Timestamp: 2023-12-15 20:56:25.652831 UTC
Logger ==> Hit: 91, Code: 200, Latency: 0.211196s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.44176 UTC, Response Timestamp: 2023-12-15 20:56:25.652956 UTC
Logger ==> Hit: 94, Code: 200, Latency: 0.214443s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441774 UTC, Response Timestamp: 2023-12-15 20:56:25.656217 UTC
Logger ==> Hit: 97, Code: 200, Latency: 0.618419s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 20:56:25.441818 UTC, Response Timestamp: 2023-12-15 20:56:26.060237 UTC
Log for attacking url:http://localhost:8001/slow
Logger ==> Hit: 1, Code: 500, Latency: 0.028003s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:28.277579 UTC, Response Timestamp: 2023-12-15 21:00:28.305582 UTC
Logger ==> Hit: 3, Code: 500, Latency: 0.003629s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.149871 UTC, Response Timestamp: 2023-12-15 21:00:30.1535 UTC
Logger ==> Hit: 8, Code: 500, Latency: 0.012944s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.150032 UTC, Response Timestamp: 2023-12-15 21:00:30.162976 UTC
Logger ==> Hit: 11, Code: 500, Latency: 0.020116s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.150431 UTC, Response Timestamp: 2023-12-15 21:00:30.170547 UTC
Logger ==> Hit: 24, Code: 500, Latency: 0.025651s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.151009 UTC, Response Timestamp: 2023-12-15 21:00:30.17666 UTC
Logger ==> Hit: 12, Code: 500, Latency: 0.030382s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.150924 UTC, Response Timestamp: 2023-12-15 21:00:30.181306 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.205793s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:30.149881 UTC, Response Timestamp: 2023-12-15 21:00:30.355674 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.222044s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:30.150993 UTC, Response Timestamp: 2023-12-15 21:00:30.373037 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.226369s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:30.150981 UTC, Response Timestamp: 2023-12-15 21:00:30.37735 UTC
Logger ==> Hit: 33, Code: 200, Latency: 0.228088s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:30.151086 UTC, Response Timestamp: 2023-12-15 21:00:30.379174 UTC
Logger ==> Hit: 29, Code: 500, Latency: 0.427051s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:30.151069 UTC, Response Timestamp: 2023-12-15 21:00:30.57812 UTC
Logger ==> Hit: 31, Code: 200, Latency: 0.626324s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:30.151074 UTC, Response Timestamp: 2023-12-15 21:00:30.777398 UTC
Logger ==> Hit: 42, Code: 500, Latency: 0.008046s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:31.553488 UTC, Response Timestamp: 2023-12-15 21:00:31.561534 UTC
Logger ==> Hit: 46, Code: 500, Latency: 0.009066s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:31.554383 UTC, Response Timestamp: 2023-12-15 21:00:31.563449 UTC
Logger ==> Hit: 41, Code: 500, Latency: 0.01325s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:31.553315 UTC, Response Timestamp: 2023-12-15 21:00:31.566565 UTC
Logger ==> Hit: 54, Code: 500, Latency: 0.015364s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:31.566771 UTC, Response Timestamp: 2023-12-15 21:00:31.582135 UTC
Logger ==> Hit: 52, Code: 200, Latency: 0.204483s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.561671 UTC, Response Timestamp: 2023-12-15 21:00:31.766154 UTC
Logger ==> Hit: 45, Code: 200, Latency: 0.21273s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.554311 UTC, Response Timestamp: 2023-12-15 21:00:31.767041 UTC
Logger ==> Hit: 55, Code: 200, Latency: 0.208807s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.566847 UTC, Response Timestamp: 2023-12-15 21:00:31.775654 UTC
Logger ==> Hit: 53, Code: 200, Latency: 0.213924s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.562224 UTC, Response Timestamp: 2023-12-15 21:00:31.776148 UTC
Logger ==> Hit: 60, Code: 200, Latency: 0.216044s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.567053 UTC, Response Timestamp: 2023-12-15 21:00:31.783097 UTC
Logger ==> Hit: 51, Code: 200, Latency: 0.411159s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:31.561545 UTC, Response Timestamp: 2023-12-15 21:00:31.972704 UTC
Logger ==> Hit: 68, Code: 500, Latency: 0.003614s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:32.644791 UTC, Response Timestamp: 2023-12-15 21:00:32.648405 UTC
Logger ==> Hit: 87, Code: 500, Latency: 0.00765s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:32.649022 UTC, Response Timestamp: 2023-12-15 21:00:32.656672 UTC
Logger ==> Hit: 73, Code: 200, Latency: 0.205441s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:32.645182 UTC, Response Timestamp: 2023-12-15 21:00:32.850623 UTC
Logger ==> Hit: 80, Code: 200, Latency: 0.20435s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:32.64842 UTC, Response Timestamp: 2023-12-15 21:00:32.85277 UTC
Logger ==> Hit: 79, Code: 200, Latency: 0.211785s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:32.647609 UTC, Response Timestamp: 2023-12-15 21:00:32.859394 UTC
Logger ==> Hit: 67, Code: 200, Latency: 0.41145s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:32.644773 UTC, Response Timestamp: 2023-12-15 21:00:33.056223 UTC
Logger ==> Hit: 82, Code: 500, Latency: 0.4201s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:32.64867 UTC, Response Timestamp: 2023-12-15 21:00:33.06877 UTC
Logger ==> Hit: 90, Code: 500, Latency: 0.00419s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091187 UTC, Response Timestamp: 2023-12-15 21:00:34.095377 UTC
Logger ==> Hit: 108, Code: 500, Latency: 0.020191s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091359 UTC, Response Timestamp: 2023-12-15 21:00:34.11155 UTC
Logger ==> Hit: 109, Code: 500, Latency: 0.02028s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091365 UTC, Response Timestamp: 2023-12-15 21:00:34.111645 UTC
Logger ==> Hit: 101, Code: 500, Latency: 0.020843s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091303 UTC, Response Timestamp: 2023-12-15 21:00:34.112146 UTC
Logger ==> Hit: 100, Code: 500, Latency: 0.02316s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091284 UTC, Response Timestamp: 2023-12-15 21:00:34.114444 UTC
Logger ==> Hit: 102, Code: 500, Latency: 0.025902s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091317 UTC, Response Timestamp: 2023-12-15 21:00:34.117219 UTC
Logger ==> Hit: 89, Code: 200, Latency: 0.205568s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091182 UTC, Response Timestamp: 2023-12-15 21:00:34.29675 UTC
Logger ==> Hit: 91, Code: 200, Latency: 0.205765s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091205 UTC, Response Timestamp: 2023-12-15 21:00:34.29697 UTC
Logger ==> Hit: 96, Code: 200, Latency: 0.206304s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091271 UTC, Response Timestamp: 2023-12-15 21:00:34.297575 UTC
Logger ==> Hit: 95, Code: 200, Latency: 0.209547s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091255 UTC, Response Timestamp: 2023-12-15 21:00:34.300802 UTC
Logger ==> Hit: 111, Code: 200, Latency: 0.221341s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091381 UTC, Response Timestamp: 2023-12-15 21:00:34.312722 UTC
Logger ==> Hit: 103, Code: 500, Latency: 0.222263s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:34.091324 UTC, Response Timestamp: 2023-12-15 21:00:34.313587 UTC
Logger ==> Hit: 115, Code: 200, Latency: 0.225655s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091412 UTC, Response Timestamp: 2023-12-15 21:00:34.317067 UTC
Logger ==> Hit: 105, Code: 200, Latency: 0.228574s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:34.091343 UTC, Response Timestamp: 2023-12-15 21:00:34.319917 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 3, Code: 500, Latency: 0.00173s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.309933 UTC, Response Timestamp: 2023-12-15 21:00:42.311663 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.420592s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.310772 UTC, Response Timestamp: 2023-12-15 21:00:42.731364 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.840447s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.310489 UTC, Response Timestamp: 2023-12-15 21:00:43.150936 UTC
Logger ==> Hit: 15, Code: 500, Latency: 0.843612s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.310892 UTC, Response Timestamp: 2023-12-15 21:00:43.154504 UTC
Logger ==> Hit: 16, Code: 500, Latency: 1.051645s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.310894 UTC, Response Timestamp: 2023-12-15 21:00:43.362539 UTC
Logger ==> Hit: 21, Code: 200, Latency: 1.458115s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.311107 UTC, Response Timestamp: 2023-12-15 21:00:43.769222 UTC
Logger ==> Hit: 24, Code: 200, Latency: 1.664322s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.311218 UTC, Response Timestamp: 2023-12-15 21:00:43.97554 UTC
Logger ==> Hit: 14, Code: 500, Latency: 1.872788s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.310841 UTC, Response Timestamp: 2023-12-15 21:00:44.183629 UTC
Logger ==> Hit: 20, Code: 200, Latency: 2.07784s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.311448 UTC, Response Timestamp: 2023-12-15 21:00:44.389288 UTC
Logger ==> Hit: 5, Code: 500, Latency: 2.281226s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.3102 UTC, Response Timestamp: 2023-12-15 21:00:44.591426 UTC
Logger ==> Hit: 1, Code: 200, Latency: 2.485419s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:42.310013 UTC, Response Timestamp: 2023-12-15 21:00:44.795432 UTC
Logger ==> Hit: 2, Code: 500, Latency: 2.488356s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.310072 UTC, Response Timestamp: 2023-12-15 21:00:44.798428 UTC
Logger ==> Hit: 18, Code: 500, Latency: 2.490015s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:42.310996 UTC, Response Timestamp: 2023-12-15 21:00:44.801011 UTC
Logger ==> Hit: 32, Code: 200, Latency: 0.988904s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018382 UTC, Response Timestamp: 2023-12-15 21:00:45.007286 UTC
Logger ==> Hit: 34, Code: 500, Latency: 1.196653s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.018444 UTC, Response Timestamp: 2023-12-15 21:00:45.215097 UTC
Logger ==> Hit: 36, Code: 500, Latency: 1.399497s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.018476 UTC, Response Timestamp: 2023-12-15 21:00:45.417973 UTC
Logger ==> Hit: 42, Code: 200, Latency: 1.605873s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018537 UTC, Response Timestamp: 2023-12-15 21:00:45.62441 UTC
Logger ==> Hit: 48, Code: 200, Latency: 2.01036s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018578 UTC, Response Timestamp: 2023-12-15 21:00:46.028938 UTC
Logger ==> Hit: 50, Code: 200, Latency: 2.418198s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.0186 UTC, Response Timestamp: 2023-12-15 21:00:46.436798 UTC
Logger ==> Hit: 57, Code: 200, Latency: 2.623663s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018642 UTC, Response Timestamp: 2023-12-15 21:00:46.642305 UTC
Logger ==> Hit: 56, Code: 500, Latency: 2.624462s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.01863 UTC, Response Timestamp: 2023-12-15 21:00:46.643092 UTC
Logger ==> Hit: 59, Code: 200, Latency: 3.032844s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018648 UTC, Response Timestamp: 2023-12-15 21:00:47.051492 UTC
Logger ==> Hit: 60, Code: 500, Latency: 3.234386s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.018651 UTC, Response Timestamp: 2023-12-15 21:00:47.253037 UTC
Logger ==> Hit: 52, Code: 500, Latency: 3.437236s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.018607 UTC, Response Timestamp: 2023-12-15 21:00:47.455843 UTC
Logger ==> Hit: 51, Code: 200, Latency: 3.840366s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018604 UTC, Response Timestamp: 2023-12-15 21:00:47.85897 UTC
Logger ==> Hit: 54, Code: 200, Latency: 4.046871s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.01862 UTC, Response Timestamp: 2023-12-15 21:00:48.065491 UTC
Logger ==> Hit: 44, Code: 200, Latency: 4.456669s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:44.018552 UTC, Response Timestamp: 2023-12-15 21:00:48.475221 UTC
Logger ==> Hit: 55, Code: 500, Latency: 4.667971s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:44.018626 UTC, Response Timestamp: 2023-12-15 21:00:48.686597 UTC
Logger ==> Hit: 65, Code: 200, Latency: 3.526285s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:45.575738 UTC, Response Timestamp: 2023-12-15 21:00:49.102023 UTC
Logger ==> Hit: 62, Code: 200, Latency: 3.732984s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:45.575752 UTC, Response Timestamp: 2023-12-15 21:00:49.308736 UTC
Logger ==> Hit: 64, Code: 500, Latency: 3.942707s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:45.575778 UTC, Response Timestamp: 2023-12-15 21:00:49.518485 UTC
Logger ==> Hit: 68, Code: 200, Latency: 4.349492s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:45.575907 UTC, Response Timestamp: 2023-12-15 21:00:49.925399 UTC
Logger ==> Hit: 70, Code: 200, Latency: 4.556081s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:45.575916 UTC, Response Timestamp: 2023-12-15 21:00:50.131997 UTC
Logger ==> Hit: 96, Code: 500, Latency: 3.351417s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:46.986049 UTC, Response Timestamp: 2023-12-15 21:00:50.337466 UTC
Logger ==> Hit: 98, Code: 500, Latency: 3.557924s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:46.986258 UTC, Response Timestamp: 2023-12-15 21:00:50.544182 UTC
Logger ==> Hit: 101, Code: 500, Latency: 3.55852s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:46.986335 UTC, Response Timestamp: 2023-12-15 21:00:50.544855 UTC
Logger ==> Hit: 93, Code: 500, Latency: 3.563435s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:46.986063 UTC, Response Timestamp: 2023-12-15 21:00:50.549498 UTC
Logger ==> Hit: 102, Code: 500, Latency: 3.761265s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:46.986364 UTC, Response Timestamp: 2023-12-15 21:00:50.747629 UTC
Logger ==> Hit: 121, Code: 200, Latency: 2.768968s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:48.185806 UTC, Response Timestamp: 2023-12-15 21:00:50.954774 UTC
Logger ==> Hit: 125, Code: 200, Latency: 2.973495s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:48.186015 UTC, Response Timestamp: 2023-12-15 21:00:51.15951 UTC
Logger ==> Hit: 127, Code: 500, Latency: 3.176937s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:48.186222 UTC, Response Timestamp: 2023-12-15 21:00:51.363159 UTC
Logger ==> Hit: 146, Code: 500, Latency: 2.190275s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:49.380635 UTC, Response Timestamp: 2023-12-15 21:00:51.57091 UTC
Logger ==> Hit: 147, Code: 500, Latency: 2.394244s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:49.381267 UTC, Response Timestamp: 2023-12-15 21:00:51.775511 UTC
Logger ==> Hit: 149, Code: 500, Latency: 2.394963s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:49.381273 UTC, Response Timestamp: 2023-12-15 21:00:51.776236 UTC
Logger ==> Hit: 153, Code: 200, Latency: 2.805557s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:49.38143 UTC, Response Timestamp: 2023-12-15 21:00:52.186987 UTC
Logger ==> Hit: 170, Code: 500, Latency: 1.509439s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:50.679514 UTC, Response Timestamp: 2023-12-15 21:00:52.188953 UTC
Logger ==> Hit: 173, Code: 500, Latency: 1.712195s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:50.679538 UTC, Response Timestamp: 2023-12-15 21:00:52.391733 UTC
Logger ==> Hit: 175, Code: 200, Latency: 2.12239s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:50.679547 UTC, Response Timestamp: 2023-12-15 21:00:52.801937 UTC
Logger ==> Hit: 172, Code: 200, Latency: 2.32891s, Error: Nothing, Bytes In: 487, Bytes Out: 23, Request Timestamp: 2023-12-15 21:00:50.679561 UTC, Response Timestamp: 2023-12-15 21:00:53.008471 UTC
Logger ==> Hit: 177, Code: 500, Latency: 2.330132s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:50.679564 UTC, Response Timestamp: 2023-12-15 21:00:53.009696 UTC
Logger ==> Hit: 75, Code: 500, Latency: 7.645076s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 31, Request Timestamp: 2023-12-15 21:00:45.575933 UTC, Response Timestamp: 2023-12-15 21:00:53.221009 UTC
